name,located,registered_on
Dennis Udoka ,,"Jun 11, 2020"
udom samuel,,"Jun 11, 2020"
OLAPADE ABIODUN ABEEB,,"Jun 11, 2020"
ABBA CEDAR GROWS,,"Jun 03, 2020"
Razaq sodiq omotosho,,"Jun 01, 2020"
Raphael Akaniyene Smith,,"May 26, 2020"
EMMANUEL CHUKUWIKE OKOLIE,,"May 30, 2020"
Uju Mariaclara,,"May 30, 2020"
UWALAKA TOCHI,,"May 19, 2020"
ONYEJIAKA CHIZARAM JERRY,,"May 21, 2020"
Sonuga Tayo Kehinde,,"May 18, 2020"
Kunle,,"May 23, 2020"
Homestead Realtors ,,"May 22, 2020"
Ellen,,"May 22, 2020"
Ezuzu Solomon ,,"May 23, 2020"
Ogunfowokan kanyinsola ,,"May 12, 2020"
Olaoye Esther Omotola ,,"May 11, 2020"
G&D Realtors ltd,,"May 11, 2020"
Shennel ,,"May 09, 2020"
Ojiwusi kehinde hammed,,"Feb 04, 2020"
James tobechi Nwachukwu,,"Feb 04, 2020"
Murches Estates,,"Feb 03, 2020"
Pinch global limited,,"Feb 07, 2020"
Brisk Realtors,,"Jan 26, 2020"
HEBREW & LEO SOLICITORS & LEGAL CONSULTANTS,,"Jan 21, 2020"
Seyitojufunmi Onanaiye ,,"Jan 18, 2020"
Kolade ,,"Jan 16, 2020"
Isaac Israel,,"Jan 19, 2020"
Ofkatltd,,"Jan 04, 2020"
Joseph Eniola,,"Jan 11, 2020"
Bantuxxx ,,"Jan 10, 2020"
Osodi Nigeria Ltd ,,"Jan 10, 2020"
Olamidayo,,"Jan 09, 2020"
Sunkanmi Daramola,,"Jan 14, 2020"
John Onwumere,,"Jan 09, 2020"
Miracle Chinedu,,"Dec 31, 2019"
Akinfe Tolulope,,"Dec 19, 2019"
Baniza Property,,"Dec 16, 2019"
Faith,,"Dec 12, 2019"
Adewole oluwatoyin ,,"May 03, 2020"
Engr Seun Olumuyiwa,,"Apr 25, 2020"
Chika Nnaji,,"May 06, 2020"
Ohiomoba ,,"Apr 13, 2020"
PAGE FLIP PROPERTIES ,,"Apr 10, 2020"
David Igein ,,"Mar 29, 2020"
ADRON HOMES & PROPERTIES LTD,,"Mar 24, 2020"
Michael Toriola,,"Mar 18, 2020"
Olutayo Alawode,,"Mar 11, 2020"
Oliseh George,,"Mar 04, 2020"
Abbe Kenneth,,"Feb 29, 2020"
The Housing Matters,,"Mar 02, 2020"
Amaka Onuoha,,"Feb 25, 2020"
TEMITOPE FADAIRO,,"Feb 23, 2020"
Israel Akinboboye,,"Feb 21, 2020"
WAHAB IDOWU,,"Feb 21, 2020"
muhammad Yanni muhammad,,"Feb 19, 2020"
Antonio Dibie,,"Feb 24, 2020"
KUNLE OGUNFILE CONSULTING ESTATE SURVEYORS VALUERS ,,"Feb 05, 2020"
Beaufort Homes Nigeria,,"Feb 13, 2020"
Joseph Precisions,,"Dec 22, 2019"
Anaoji Realtors Limited ,,"Dec 27, 2019"
Tunde Ologolo,,"Dec 13, 2019"
Lanre Alabi ,,"Dec 05, 2019"
Olbbis investment,,"Dec 03, 2019"
Earth & Sands Transnational ltd,,"Dec 06, 2019"
Obesi michael,,"Nov 09, 2019"
KUFORIJI ADEDAMOLA VICTOR,,"Nov 22, 2019"
Oludare Soyombo,,"Nov 18, 2019"
Akindele Olashile,,"Nov 18, 2019"
T A Realties ,,"Nov 18, 2019"
Ojukwu chukwuemeka Matthew ,,"Nov 07, 2019"
Aborisade omowunmi,,"Nov 20, 2019"
Yemi oshinowo,,"Nov 14, 2019"
adeyinka babajide ,,"Nov 13, 2019"
Stephen onogwu,,"Oct 30, 2019"
AZOLAT MULTINATIONAL COMPANY LTD,,"Nov 04, 2019"
Chibuzor Alaegbu,,"Oct 28, 2019"
Jinadu saheed,,"Oct 19, 2019"
KUNKANMI ASSOCIATES,,"Oct 22, 2019"
Michael Nwabueze,,"Oct 13, 2019"
Anthony,,"Oct 13, 2019"
The Girl Realtor,,"Oct 25, 2019"
Chukwuma Geoffrey,,"Oct 06, 2019"
Ejiro,,"Oct 06, 2019"
Lizzy,,"Oct 06, 2019"
chibuzor nweke,,"Oct 06, 2019"
Tee,,"Oct 09, 2019"
Hymahills international ,,"Oct 01, 2019"
Naija Properties ,,"Oct 11, 2019"
Alexander Harry,,"Sep 30, 2019"
SHUBAM VENTURES,,"Sep 16, 2019"
Global Real Estate Link Limited,,"Sep 18, 2019"
Victoria Okonkwo,,"Sep 17, 2019"
Adaora Onyia,,"Sep 24, 2019"
sterling homes ltd.com,,"Sep 09, 2019"
Olawale ojeyemi,,"Sep 15, 2019"
Itere,,"Sep 15, 2019"
Adron homes and Properties,,"Sep 15, 2019"
An josh,,"Sep 08, 2019"
richard,,"Jul 01, 2019"
Ojukwu Ochu ,,"Jun 23, 2019"
Moishtech Ventures,,"Jun 25, 2019"
Ownreal Estateproperties,,"Jun 27, 2019"
Okogun E Emmanuel,,"Jun 17, 2019"
Muyiwa Teddy ,,"Jun 22, 2019"
Alfreda,,"Jun 07, 2019"
Bankole Folake ,,"Jun 09, 2019"
Terra Firma ,,"Jun 09, 2019"
Spring CONCEPTs,,"May 29, 2019"
Onunwa,,"May 29, 2019"
Funmi ,,"Jun 02, 2019"
Zisk Properties Ltd ,,"May 05, 2019"
AKINOYE OLUGBENGA,,"May 04, 2019"
KOLAWOLE GBENGA,,"May 11, 2019"
creditville Nigeria limited ,,"May 08, 2019"
Nkemdilim Obanor,,"Apr 22, 2019"
Adepoju Yemi Alexandra,,"Apr 09, 2019"
Umoh Pamela,,"Apr 12, 2019"
CMG Homes and Properties,,"Apr 16, 2019"
Ejike Ikejiuba ,,"Sep 06, 2019"
Empress Realtors,,"Aug 26, 2019"
NIKOH Solutions Limited,,"Aug 25, 2019"
PINNACLE CONSULT,,"Sep 03, 2019"
Nobity Properties,,"Aug 19, 2019"
AueroAquila Ventures,,"Aug 22, 2019"
Ebuka Gerals,,"Aug 20, 2019"
LANSAR AGHAJI & CO ,,"Aug 08, 2019"
Edwards,,"Aug 08, 2019"
PROXIMITY SPACE,,"Aug 09, 2019"
Tobiloba Victor,,"Jul 30, 2019"
Asej Gems Apartments,,"Jul 28, 2019"
Sinedion Global Enterprise,,"Jul 25, 2019"
Juo properties,,"Jul 24, 2019"
Time-Tells Global Ventures ,,"Jul 23, 2019"
Ime Dan ,,"Jul 17, 2019"
Kazeem Damilola,,"Jul 12, 2019"
Raphael Owen,,"Jul 10, 2019"
Ejiofor Maxima,,"Jul 09, 2019"
Samuel,,"Jun 28, 2019"
MAO properties,,"Apr 15, 2019"
Alex,,"Apr 16, 2019"
Otega odaire,,"Apr 16, 2019"
1421Realty,,"Mar 28, 2019"
Bright Onyemata ,,"Apr 03, 2019"
ZENITH REALTOR'S,,"Mar 17, 2019"
SkyStars Realtor ,,"Mar 21, 2019"
AMUZO IRO BASIL,,"Mar 22, 2019"
Oladeji Jeremiah,,"Mar 25, 2019"
NNEKA GBENOBA,,"Mar 06, 2019"
Dovemetre Projects,,"Feb 21, 2019"
Olakunle Joseph,,"Feb 26, 2019"
Lucky Holdings,,"Feb 06, 2019"
Dudubo Olakunle,,"Feb 03, 2019"
BENITA BLESSED,,"Feb 05, 2019"
victor ofoegbu & co,,"Feb 14, 2019"
TOLULOPE AKINSIKU,"22, BOURDILLON ROAD, Lagos","Jan 17, 2019"
Bionet Homes Limited,Lagos,"Jan 17, 2019"
Mr Success Property,,"Jan 17, 2019"
RG Consult,,"Jan 22, 2019"
Tony Ogah,,"Jan 22, 2019"
FRANKLIN,,"Jan 26, 2019"
Oluwadare opemipo ,,"Jan 25, 2019"
Martins,,"Jan 15, 2019"
Filmo Realty Abuja,,"Jan 28, 2019"
kayode,,"Jan 29, 2019"
Emmanuel ogbeiwi,,"Dec 18, 2018"
Miracle immortal,,"Dec 04, 2018"
Ukpono Akpantuk,,"Dec 10, 2018"
Apeh Lucky,,"Dec 04, 2018"
I.V Properties,,"Nov 24, 2018"
Oyinpreye,,"Nov 12, 2018"
Abiodun Craig,,"Nov 22, 2018"
Wellpro Development,Ogun,"Oct 26, 2018"
 Robor Solutions Enterprises ,,"Oct 26, 2018"
Grandeur Chattels And Construction Limited,Ogun,"Oct 25, 2018"
ADUKWU LAWRENCE,,"Nov 02, 2018"
Seyi Adebayo,,"Oct 05, 2018"
The Agencee Real Estate Ventures,,"Oct 12, 2018"
Kingdom Realties Ltd,"Magodo Phase 2, Lagos","Oct 17, 2018"
DayByDay,,"Oct 15, 2018"
Olanrewaju Emmanuel Ogunnowo,,"Sep 27, 2018"
Moyo,,"Sep 27, 2018"
Fase Taiwo,,"Sep 29, 2018"
Major properties ,Lagos,"Sep 17, 2018"
VICTORIA EMINUE,,"Sep 24, 2018"
BMB Nigeria Limited,,"Sep 11, 2018"
Rangeland16 co LTD.,"Admiral Oduwaiye street , Lagos","Sep 10, 2018"
Baltmo Properties Ventures,,"Sep 10, 2018"
Kingsley Ukwuoma,,"Sep 10, 2018"
Joseph Esin,Lagos,"Sep 03, 2018"
OLAMIDE ISMA'EEL,,"Sep 07, 2018"
OYAGBOLA CHAMBERS,,"Sep 04, 2018"
Kyrean PCO,Lagos,"Sep 03, 2018"
emmanuel,,"Sep 02, 2018"
Okoro Collins,,"Aug 26, 2018"
Tomiwa,,"Aug 05, 2018"
Dare Segun,,"Aug 08, 2018"
akince o enterprises,"28 Ona Tayo street Agbelekale,abule egba rd, Lagos","Aug 07, 2018"
MBR MANAGERS LTD.,"17a Allen avenue, Lagos","Jul 11, 2018"
Shola Ayanlowo,,"Feb 24, 2018"
Yemi Taylor ,,"Feb 28, 2018"
Oxford Commercial Service Int'l LTD,"Eleran Igbe, Lagos","Feb 16, 2018"
YEWANDE EGBEYEMI & CO. LEGAL PRACTITIONERS,"Allen Avenue, Fourth Floor Akinmade Taylor Plaza, Lagos","Feb 15, 2018"
Thepropertyplace,,"Feb 13, 2018"
Victor Adebayo,,"Feb 12, 2018"
Chuka David ,,"Feb 10, 2018"
Rufai Ganiyu Olawale ,,"Jan 28, 2018"
Onyeabor Ken,,"Jan 20, 2018"
temesgen kahsay,,"Jan 25, 2018"
Acheme Christopher,,"Jan 24, 2018"
Investment Homes,"2 Adedeji close Opebi ikeja Lagos Nigeria, Lagos","Jan 12, 2018"
Parklands Properties,,"Jan 11, 2018"
Joshua Gobna,,"Jan 12, 2018"
JVM properties ,"24 mopo road sangotedo Lekki Lagos , Lagos","Jan 12, 2018"
Charles Peters,Lagos,"Jan 18, 2018"
Thompson ,,"Jan 14, 2018"
oluwakoya oyinkansola,Abuja,"Jan 06, 2018"
Chisom Onwurah,,"Jan 10, 2018"
Adebisi Bamidele,,"Dec 06, 2017"
Benjamin Lucky,,"Jun 26, 2018"
Century south,,"Jun 25, 2018"
Lawson James,,"Jun 26, 2018"
izekor uyioghosa,,"Jul 05, 2018"
Onashile kemi ,,"Jul 05, 2018"
Dotun,,"Jun 07, 2018"
KEJI ODUTOLA,,"Jun 14, 2018"
Billy Franca,,"Jun 11, 2018"
Lilian,,"May 31, 2018"
Adebimpe ,,"Jun 01, 2018"
Vivian Ekanem,,"May 21, 2018"
Saula Damilola,,"May 21, 2018"
Leonel Ogwude,,"May 29, 2018"
Matthew Idaewor,,"May 22, 2018"
Fortune Tee & Associates,,"May 26, 2018"
Segun Eresanya,,"May 13, 2018"
Akpan Richard,,"May 13, 2018"
ARARAT ,,"May 15, 2018"
Matthew Pam,,"May 15, 2018"
Mno Dynamic ,"Eko Atlantic City, Lagos","May 15, 2018"
Grenadines Homes,"Niyi okunubi street., Lagos","May 11, 2018"
isaacadie,,"May 03, 2018"
Seriki Olalekan,,"May 20, 2018"
Simeon Opeoluwa Omolaja,,"May 18, 2018"
Bright Ezeoke ,,"Apr 19, 2018"
Awoyemiju John ,,"Apr 23, 2018"
Property Sale,"[email protected], Oyo","Apr 14, 2018"
Thomas mark,"At Ogunmodede, Ikeja ma, Lagos","Apr 11, 2018"
Stans,,"Apr 02, 2018"
martin oatah,,"Mar 26, 2018"
Ewaohi Akinwande,,"Mar 03, 2018"
KAYODE,,"Mar 02, 2018"
Rosemary Ofoegbu,,"Mar 02, 2018"
Blessing Agiamah,,"Mar 07, 2018"
Ehis Properties Limited,"House 6, Patrice Lumuba Crercent Crown Estate Songotedo The Lekki - Epe Express Way, Lagos, Lagos","Mar 12, 2018"
Paracleta,,"Mar 07, 2018"
kehinde olalekan,,"Mar 09, 2018"
Karbeyus total package,,"Feb 19, 2018"
Shubby Ventures,,"Feb 20, 2018"
Gbenga Owolabi,,"Feb 26, 2018"
Ayodele Oshinlaja,,"Dec 15, 2017"
Taiwo Samson,,"Dec 23, 2017"
Flydigital properties,"elegushi street, Lagos","Dec 18, 2017"
Marcel Odiagbe,,"Nov 27, 2017"
celina properties ,"10 gbagada road, Lagos","Dec 05, 2017"
Ayobami Blog,"95, Mushin Road, Isolo Lagos. Isolo, Lagos","Dec 04, 2017"
Site Teh Partnership Limited,,"Nov 23, 2017"
Martin property,,"Nov 23, 2017"
Amina,,"Nov 23, 2017"
Prestmudi International Limited,,"Nov 23, 2017"
KENMANAGEMENT,,"Nov 23, 2017"
EFT INVESTMENTS LTD,,"Nov 23, 2017"
Abiodun,,"Nov 23, 2017"
Netconstruct Nigeria Limited,,"Nov 23, 2017"
pyzon rock properties,,"Nov 21, 2017"
Makinde,,"Nov 21, 2017"
ADRON homes & property Ltd,,"Nov 21, 2017"
Perfect Place Properties,,"Nov 21, 2017"
Shotade property,,"Nov 21, 2017"
PIONEERS BUSINESS Ventures,,"Nov 21, 2017"
LucrativeProperties,,"Nov 16, 2017"
darolls nig ltd,"fundex house bodija ojurin ibadan, Oyo","Nov 15, 2017"
Femi Odukoya,Lagos,"Nov 11, 2017"
Alabi Hammed,,"Nov 04, 2017"
komolafe samuel oluwatosin,,"Oct 27, 2017"
Rachel Ayoola,"5, Afolabi Otegbade Avenue, Bucknor, Isheri, Lagos","Nov 03, 2017"
Abdulsalam Quadri Adenoyi,,"Nov 02, 2017"
Olayinka Abdulwasiu,,"Nov 02, 2017"
Balogun,,"Nov 07, 2017"
Ella Ella,,"Nov 02, 2017"
Oyebanji Moshood ,,"Oct 11, 2017"
Felicia,,"Oct 16, 2017"
VICTORY CLEANCLAY,,"Oct 12, 2017"
Hilabad,"2 jemtok drive, Abuja","Oct 12, 2017"
Yewande Akinyemi,,"Oct 04, 2017"
Paul Nwasi,,"Sep 28, 2017"
Olusiji Fadile ,,"Aug 29, 2017"
Abidex logistics limited,"5 eligbam street,, Rivers","Sep 11, 2017"
Shadrach edadagbon,Lagos,"Aug 24, 2017"
Nonny,,"Aug 16, 2017"
Love Smith,,"Aug 15, 2017"
Real Property Zone,"Ogba, Lagos","Aug 11, 2017"
Trustlink Properties ,,"Aug 14, 2017"
Anibiniran Adebayo O,,"Aug 09, 2017"
Olumuyiwa stephen ,,"Jul 22, 2017"
Edidiong Udoh,,"Jul 25, 2017"
Mr. Adeniran Adesanya ,,"Jul 25, 2017"
EZIMADU CLINTON,,"Aug 03, 2017"
Balogun Ibrahim,,"Jul 07, 2017"
Onwusah victor Ifeanyi ,,"Jul 06, 2017"
sanctuary proprties,Lagos,"Jul 10, 2017"
Noble Angus,,"Jul 22, 2017"
MCgrant Apartments,"Diamond Estate, Lagos","Jul 22, 2017"
Terver Titus,,"Jul 21, 2017"
B-BON VENTURES LTD,Lagos,"Jul 12, 2017"
Ufuoma Lawal,,"Jun 22, 2017"
Okoli chinedu,,"Jun 17, 2017"
Esther Fagbenle ,"Opebi, Lagos","Jun 29, 2017"
OKALA UU,,"Jun 01, 2017"
juanita,,"Jun 09, 2017"
Uche Iwehee,,"Jun 08, 2017"
Rhoda Peps,,"May 04, 2017"
Ifiok James ,,"Apr 30, 2017"
Lush,,"Apr 12, 2017"
Daniel G. E,,"Apr 23, 2017"
Riliwan Agboola,,"Apr 04, 2017"
Nwachukwu,,"Apr 05, 2017"
Dejoke,,"Apr 09, 2017"
azu,,"Apr 01, 2017"
Mike,,"Feb 23, 2017"
Natina Nigeria LTD,Lagos,"Mar 20, 2017"
Joshua Agunbiade,,"Nov 08, 2016"
Kayode Ogundeji Ayodeji,Enugu,"Nov 03, 2016"
Potters Real Estate Ltd,"Along oke Afa road,magboro, Ogun","Oct 25, 2016"
Daviel-tade concepts,Delta,"Nov 01, 2016"
M E Osume And Associate,"5 Davies Street, Alapere, Ketu, Lagos, Lagos","Oct 20, 2016"
Goshen Homes & Properties,,"Oct 19, 2016"
ABI KOMOLAFE,"Alausa, Lagos","Oct 18, 2016"
Adegbayi Realtors,"No 1 Airforce Junction, Big Treat Mall, 1st Floor, Port Harcourt, Rivers","Oct 12, 2016"
Future Shelters Limited,,"Oct 11, 2016"
Etudo & Company,,"Oct 04, 2016"
Alhaji Babagilalah,,"Sep 21, 2016"
Spring Properties,,"Sep 19, 2016"
UACN Property Development Company PLC,,"Sep 27, 2016"
Tope Babade & Co,,"Sep 14, 2016"
Phoenix Properties,,"Aug 25, 2016"
9ja Happy Homes,,"Aug 26, 2016"
segun Adetiba,Lagos,"Aug 17, 2016"
Femi Adeosun,,"Aug 18, 2016"
Chuks Peter,Lagos,"Aug 09, 2016"
Daniel Tobi,,"Aug 05, 2016"
joel ,,"Mar 18, 2017"
Ekene Ekeoba,,"Mar 23, 2017"
Elavin Global Services limited,"House14 Road 1 Williams Estate Agege Lagos, Lagos","Mar 22, 2017"
REVOLUTION PLUS PROPERTY DEVELOPMENT CO. LTD,"Suites 23-24 Cherub Mall Opp New Road By Chevron Roundabout, Igbo-Efon,Lekki, Lagos","Mar 02, 2017"
Onimisi Esho,,"Jan 30, 2017"
Andrew Nwola,,"Jan 30, 2017"
Three Lions Court Enterprise,"11 Congo street sun city esate, Abuja","Feb 19, 2017"
Coronation Properties Limited ,"Toyin Street , Lagos","Feb 03, 2017"
Tpl properties,"21c Bankeolemoh Street Surulere Lagos, Lagos","Feb 09, 2017"
GS PROPERTY,,"Feb 03, 2017"
3:16 investment,"House four cooperative estate, Lagos","Feb 01, 2017"
lisa,,"Jan 24, 2017"
soul properties ltd,"11B fatai arobieke street, off admiralty road lekki phase 1, Lagos","Jan 28, 2017"
Midas Agents,"3rd Avenue, Oteyi Garden Estate, by Abule-Ado Bustop, off Badagry Expressway, Lagos","Jan 06, 2017"
Michael Emannuel,,"Dec 31, 2016"
Simply Dainty Nigeria Ltd,"6 Sab Ojewale Street, Powerline Junction, Soluyi-Gbagada, Lagos","Jan 09, 2017"
Kiforo Estate Agency,Kaduna,"Dec 15, 2016"
Anifaloyin Olaoluwa,,"Dec 18, 2016"
Ndamzi Wali,Rivers,"Dec 13, 2016"
agnesuule estate agency,"18 bassey duke new haven enugu, Enugu","Dec 02, 2016"
idowukunle&sons,"iPaja road alimosho Lagos , Lagos","Nov 29, 2016"
Sunday Sterling,Ogun,"Nov 24, 2016"
George Nook,,"Dec 05, 2016"
De Bells Homes,,"Dec 04, 2016"
Dewale,,"Nov 21, 2016"
Noble Peter,Ogun,"Nov 23, 2016"
Presken Properties Nig. Ltd,Abuja,"Nov 14, 2016"
Olatunde Ajibola,Oyo,"Nov 12, 2016"
Sandworth Properties Limited ,"The Facility Management Complex, Nigeria Army Shopping Complex , Bolade-Oshodi., Lagos","Nov 15, 2016"
PEABUCON INTERNATIONAL LTD,,"Jul 19, 2016"
Aibat Garden Estate Merchandise,"Kudeibu street, Ijegun., Lagos","Jul 19, 2016"
OLORUNTOBI AYODELE ONAKOMAIYA,,"Jul 26, 2016"
Olushola Hopewell,,"Jul 15, 2016"
Tobyson real estate agency,"6 olu-obadare crescent, Alakuko, Lagos, Lagos","Jun 18, 2016"
John Chukwudi,,"Jul 14, 2016"
Mr Oyelani,,"Jul 18, 2016"
ATICAN BEACHVIEW ESTATE,"Off Abraham Adesanya Estate Road, Okun Ajah Town, Lekki-Ajah, Lagos, Nigeria, Lagos","Mar 15, 2016"
Lam Olatunji Property Management,"21-25 isheri road by omole phase 1 akiode bustop , Lagos","Apr 07, 2016"
Almon Real EState Services ,"shop 45,c to c plaza independent layout, Enugu, Lagos","Apr 02, 2016"
REB-JAMES PROPERTIES,"No 9, Rotimi Ilesanmi street, Majek Estate, Ajah,, Lagos","Jun 09, 2016"
Smart propertyhub,"33, Toyin Street, Ikeja, Lagos, Lagos","Mar 10, 2016"
Austin Orji,,"Jan 01, 2016"
Tunde,,"Dec 30, 2015"
OKEKE ONYEKACHI,,"Jan 27, 2016"
Rednaxel Properties,"Ajao Estate, Lagos, Lagos","Jan 27, 2016"
Versdi Properties,"27b toyin street ikeja, Lagos","Jan 25, 2016"
Medorf Exr Solutions,"17 Kodesho street, off awolowo way, Ikeja, Lagos","Dec 15, 2015"
PETER OBAJI VENTURES,"3, ADESHINA STREET, OFF OBAFEMI AWOLOWO WAY, IKEJA, LAGOS, Lagos","Nov 06, 2015"
Tajmax Realtors,"Ibukun Olu street akoka yaba , Lagos","Sep 21, 2015"
Lasage Ventures,"315 Adeyemo Akapo street, Omole estate phase 1, Ikeja, Lagos","Oct 08, 2015"
lawanson agent,Lagos,"Jul 22, 2015"
agspring event,Lagos,"Jul 04, 2015"
Skylar Business Solutions,Lagos,"Jul 30, 2015"
RE/MAX NIGERIA,Lagos,"Jun 27, 2015"
LiquidFire Engineering & Realtors Services,"New Nigerian Newspaper Compound 220A, Apapa Road, Lagos","Mar 23, 2015"
 Kola Ogunlade,Lagos,"Feb 05, 2015"
Foss Homes,"11, Orishigun Street, Off Ikorodu Rd., Lagos","Jan 21, 2015"
NIyot propty,Lagos,"Feb 26, 2015"
Bayo Ogunmoyero,Lagos,"Feb 19, 2015"
Ayeye & Co,Lagos,"Dec 01, 2014"
piscarius property,Lagos,"Nov 17, 2014"
Emj properties,Lagos,"Nov 17, 2014"
Funmex Builder's Nigeria Limited.,Lagos,"Dec 18, 2014"
Mr P,,"Jan 13, 2015"
Skelly,Lagos,"Oct 15, 2014"
Mr. Frank Egbo,Lagos,"Oct 22, 2014"
lanre,"48, chief benson str, Lagos","Oct 29, 2014"
HM Properties Ltd,Lagos,"Oct 16, 2014"
Buzcom Properties Limited,Lagos,"Sep 30, 2014"
Halloworld Property,Lagos,"Jan 17, 2014"
Alhaji Jeje,Lagos,"Jan 13, 2014"
Agbecom cyber links,Lagos,"Feb 08, 2014"
C F A reality,Lagos,"Nov 13, 2013"
Yewa property,Lagos,"Nov 13, 2013"
Richard Oluwabumi,Lagos,"Jan 12, 2014"
jobela,Lagos,"Dec 12, 2013"
Paul Osagi and Co,"46 Olowu Street, Lagos","Sep 07, 2013"
Adebola Ekunday and Co,"39, Coker Road , Lagos","Oct 09, 2013"
semco property,Lagos,"Jul 11, 2013"
amanda & co,Lagos,"Jul 11, 2013"
Eng. onile,Lagos,"Jul 09, 2013"
Mr Kehinde Odusote,"20a Kunle Adebowale street, Anthony Village, Lagos","Aug 14, 2013"
LSM Properties,Lagos,"Aug 07, 2013"
century stone realtors,Lagos,"Jul 29, 2013"
oluomo,Lagos,"Jul 16, 2013"
J.V Properties,"18, Ibikunle street, Yaba, Lagos","May 27, 2013"
Conpart enterprise,Lagos,"Jun 19, 2013"
mr william/aderemi,"gbajumo street, Lagos","Jun 14, 2013"
Femi Shodunke and Associates,Lagos,"Apr 30, 2013"
Sulaimon (tolet.com.ng),Lagos,"Sep 17, 2014"
Mr Alaba Michael,Lagos,"Sep 17, 2014"
Mr. Friday,Lagos,"Sep 15, 2014"
RCO PROPERTIES Ilupeju,"3-5, Sinari Daranijo street V/C Annex, Lagos","Sep 11, 2014"
Grashft,Lagos,"Aug 22, 2014"
The Solicitors,Lagos,"Jul 23, 2014"
Mr Victor,Lagos,"Aug 13, 2014"
steve agent 2,Lagos,"Aug 13, 2014"
Phoenix Gee Ventures Ltd,"3 Akinfe street, Ajao Estate. Anthony village, Lagos","Aug 18, 2014"
Mr prince,Lagos,"Aug 04, 2014"
Mr. Tope,Lagos,"Jul 16, 2014"
Solicitor (shomolu),Lagos,"Jul 14, 2014"
Victor Estates Ltd,Lagos,"Jun 10, 2014"
knight frank,Lagos,"Jun 24, 2014"
Biodun Tijani and Associates,"Ogudu Road, Lagos","Jun 03, 2014"
alonge & co,"balogun street, Lagos","Jun 17, 2014"
Miss Glory,Lagos,"Apr 09, 2014"
Babatunde,Lagos,"Feb 24, 2014"
Omais Homes Limited,Lagos,"Feb 24, 2014"
FDO consultants,"21/25 broad street, investment house, 3rd floor, Lagos","Feb 19, 2014"
Oladipo Delight,,"Jul 26, 2021"
Skipo And Sons Global Concept Limited,"T.Y Danjuma Street Dideolu Estate , Lagos","Mar 27, 2018"
Sylva Ekpendu ,,"Aug 18, 2021"
Buy_sellproperties,,"Jul 30, 2021"
La’prenge Properties ,,"Jul 29, 2021"
Josh Tayor Ltd,,"Feb 24, 2021"
Nneka Chigoziem,"Ogba, Ijaiye, Lagos","Sep 02, 2021"
Cecilia Coker,,"Sep 14, 2021"
Properlets,,"Sep 13, 2021"
Adebiyi Abiola,,"Jul 12, 2019"
Kandor properties,,"Mar 11, 2021"
Obi Tega,,"Apr 11, 2017"
Lily Gold Realtors Limited,,"Oct 18, 2021"
Reddolex Properties ,,"Oct 19, 2021"
Housetag Homes,,"Jun 24, 2021"
Fourages Enterprises ,,"Oct 26, 2021"
Ugochukwu Enyadike ,,"Oct 31, 2021"
AKC Properties & Realtors,,"Nov 01, 2021"
Michael Hene,,"Oct 25, 2021"
KoWeb Property,"Chevron Drive , Lagos","Nov 02, 2017"
Continental Reach ,"Allen Avenue, Lagos","Apr 11, 2013"
Mira consult,,"May 14, 2020"
Ultraspec Homes,,"Feb 25, 2021"
Enitanoluwa Adewale,,"Jan 12, 2020"
Alayaki Oluwabusayomi properties & co,,"Feb 16, 2021"
Kunle Adesoba,,"Mar 10, 2020"
GripzAce Realty nig Ltd ,,"Jun 04, 2020"
Real Estate,"Suit H148, Ikota Complex, VGC, Lekki, Lagos, Lagos","Mar 24, 2014"
Life Hedge Resources,,"Aug 13, 2020"
Victorie and Hoge ltd,,"May 11, 2021"
Property Deal,,"Apr 11, 2021"
Prestige Homes and Properties,"lekki, Ajah Lagos, Lagos","Oct 29, 2017"
dtfgdfgdfdfdg,,"May 28, 2021"
Nwokoroku Ifeyinwa,,"Jun 10, 2021"
Felixklin business world,,"Feb 22, 2020"
Alo property consultant,,"Aug 15, 2016"
KD Homes,,"Aug 29, 2020"
Sarah vent ,,"Apr 13, 2021"
futureview properties,,"Jul 02, 2021"
Elochuwu Noel Izuorah,,"Jul 28, 2021"
Akan udo,,"May 20, 2019"
BEWISE HOMES AND PROPERTY.,,"Aug 24, 2020"
Shulammite Chukwuma,,"Nov 16, 2021"
FJS,"AKOKA, Lagos","Jul 17, 2016"
JOHNSON MATTHEW PROPERTIES LIMITED,,"Dec 03, 2021"
Roladproperties and Allied services limited ,,"Nov 22, 2021"
Realtor Chuks,,"Dec 16, 2020"
SOTAAS Management Nig Ltd ,,"Dec 11, 2019"
IA&Co Properties,,"Jan 12, 2022"
George Eguavoen,,"Jan 12, 2022"
BTDQ,,"Jan 14, 2022"
Realestatewithzita,,"Jan 14, 2022"
Core Real Estates Realtors,,"Feb 03, 2020"
FUTURIUM Real Estate,,"Apr 16, 2021"
real Care Homes and Property,Lagos,"Apr 25, 2017"
Tobi Oluwasola,,"Mar 02, 2022"
Liz Global Enterprise,,"Mar 08, 2022"
Renaissance Ideas & Investments,,"Mar 21, 2022"
Trusted Property Ng,,"Aug 29, 2021"
Yin,,"Mar 05, 2021"
Vera Onwuegbu,,"Nov 22, 2018"
Charis Advantage LGI ,,"Jul 08, 2022"
Array Innovative Solutions ,,"Jul 14, 2022"
HL Properties ,,"Aug 23, 2020"
Aniekan Oliver,,"May 31, 2022"
