title,categories,address,agent,PIDs,newly_built,serviced,furnished,beds,baths,toilets,price_₦_yearly,date_posted,date_updated,state
2 Bedroom Flat,2 BEDROOM FLAT / APARTMENT FOR RENT,Pedro Road Shomolu Lagos,royalpropertykonsult, 4JSYK,True,False,False,4,4,5,1300000,2023-07-03,2023-08-09 00:00:00,Lagos
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR RENT,Ikate Lekki Lagos,purple-ribbon-properties, 2JSYK,False,False,False,2,0,0,8000000,2023-07-03,2023-08-09 00:00:00,Lagos
2 Bedroom Flat,2 BEDROOM FLAT / APARTMENT FOR RENT,Phase 2 Gbagada Lagos,best-idea-realty1, 0JSYK,True,False,False,4,4,5,1200000,2023-07-03,2023-08-09 00:00:00,Lagos
4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR RENT,Ikate Lekki Lagos,city-garden-real-estate-ltd, 9JSYJ,True,False,False,1,1,2,6000000,2023-07-03,2023-08-09 00:00:00,Lagos
Newly Built Mini Flat,1 BEDROOM FLAT / APARTMENT FOR RENT,Soluyi Gbagada Lagos,city-garden-real-estate-ltd, 7JSYJ,False,False,False,1,1,2,800000,2023-07-03,2023-08-09 00:00:00,Lagos
Decent Mini Flat,1 BEDROOM FLAT / APARTMENT FOR RENT,Ogba Bus Stop Ogba Lagos,team-olly-limited1, 9JSZP,False,False,False,1,1,1,450000,2023-07-03,2023-07-31 00:00:00,Lagos
3 Bedroom Flat,3 BEDROOM FLAT / APARTMENT FOR RENT,Ketu Lagos,best-idea-realty1, 2JSZP,False,False,False,3,4,0,1200000,2023-07-03,2023-07-28 00:00:00,Lagos
2 Bedroom Flat,2 BEDROOM FLAT / APARTMENT FOR RENT,Abraham Adesanya Ajah Lagos,jufy99livecouk, 7JSZN,True,True,False,2,2,3,2500000,2023-07-03,2023-08-09 00:00:00,Lagos
Neat Office Space,COMMERCIAL PROPERTY FOR RENT,Ogba Bus Stop Ogba Lagos,purple-ribbon-properties, 6JSYJ,False,False,False,3,0,0,700000,2023-07-03,2023-08-09 00:00:00,Lagos
3 Bedroom Flat,3 BEDROOM FLAT / APARTMENT FOR RENT,Baruwa Ipaja Lagos,purple-ribbon-properties, 9JSYH,False,False,False,3,0,0,700000,2023-07-03,2023-08-09 00:00:00,Lagos
3 Bedroom Flat,3 BEDROOM FLAT / APARTMENT FOR RENT,Ipaja Lagos,best-idea-realty1, 8JSYH,True,True,True,2,2,3,10000000,2023-07-03,2023-08-09 00:00:00,Lagos
2 Bedroom Maisonette,2 BEDROOM HOUSE FOR RENT,Lekki Lagos,royal-residences, 5JSYH,True,True,False,1,1,2,3500000,2023-07-03,2023-08-07 00:00:00,Lagos
Studio Apartment,1 BEDROOM FLAT / APARTMENT FOR RENT,Ikate Lekki Lagos,city-garden-real-estate-ltd, 6JSZN,False,False,False,0,0,0,300000,2023-07-03,2023-07-31 00:00:00,Lagos
2 Bedroom Flat,2 BEDROOM FLAT / APARTMENT FOR RENT,Oniru Victoria Island Lagos,cwre-ltd, 9JSZM,False,True,False,3,3,4,6500000,2023-07-03,2023-08-08 00:00:00,Lagos
Spacious 3 Bedroom Serviced Apartment + Bq,3 BEDROOM FLAT / APARTMENT FOR RENT,"Alagomeji Area, Ebute Metta Yaba Lagos",christyworldcom-ltd-rc7018645, 2JSZL,False,False,True,3,3,3,5000000,2023-07-03,2023-08-09 00:00:00,Lagos
3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR RENT,River Valley Estate Ojodu Lagos,kolson-properties, 0JSZL,False,False,True,3,4,4,1800000,2023-07-03,2023-08-09 00:00:00,Lagos
Executive 3 Bedroom Flat,3 BEDROOM HOUSE FOR RENT,Ikate Lekki Lagos,cwre-ltd, 5JSZK,True,True,False,4,4,4,6000000,2023-07-03,2023-08-08 00:00:00,Lagos
Premium 4 Bedroom Semi Detached House,4 BEDROOM HOUSE FOR RENT,"Phase 1, Lekki Lagos",conault, 4JSZK,False,False,False,2,0,0,5000000,2023-07-03,2023-08-09 00:00:00,Lagos
2 Room Office Space,2 BEDROOM COMMERCIAL PROPERTY FOR RENT,"Salem Elevation Road, Ilasan Lekki Lagos",speeconnectpropertyng, 3JSZK,False,False,False,2,2,3,2500000,2023-07-03,2023-07-28 00:00:00,Lagos
2 Bedroom Flat,2 BEDROOM HOUSE FOR RENT,Berger Ojodu Lagos,kolson-properties, 1JSZK,False,False,False,0,0,0,3000000,2023-07-03,2023-08-09 00:00:00,Lagos
Executive Shop,COMMERCIAL PROPERTY FOR RENT,"Alagomeji Axis, Yaba Lagos",christyworldcom-ltd-rc7018645, 6JSZJ,True,False,False,1,1,1,1500000,2023-07-03,2023-08-09 00:00:00,Lagos
Mini Flat,1 BEDROOM FLAT / APARTMENT FOR RENT,Medina Gbagada Lagos,purple-ribbon-properties, 2JSZJ,False,False,False,3,0,0,2500000,2023-07-03,2023-08-09 00:00:00,Lagos
3 Bedroom Flat,3 BEDROOM FLAT / APARTMENT FOR RENT,Ologolo Lekki Lagos,best-idea-realty1, 1JSZJ,True,True,False,2,2,3,4000000,2023-07-03,2023-08-09 00:00:00,Lagos
2 Bedroom Flat,2 BEDROOM FLAT / APARTMENT FOR RENT,"Oyadiron Estate, Sabo Yaba Lagos",excel-express-properties, 8JSYG,True,False,False,2,3,3,1200000,2023-07-03,2023-08-09 00:00:00,Lagos
2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR RENT,Bucknor Isolo Lagos,tos-property-services, 6JSYG,False,False,False,2,0,0,900000,2023-07-03,2023-08-08 00:00:00,Lagos
2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR RENT,Yaba Lagos,danadel-solutions, 0JSYF,False,False,False,2,2,3,1200000,2023-07-03,2023-08-09 00:00:00,Lagos
2 Bedroom Apartment,2 BEDROOM HOUSE FOR RENT,Oniru Victoria Island Lagos,christyworldcom-ltd-rc7018645, 1JDMX,True,False,False,2,1,1,4500000,2023-07-03,2023-07-31 00:00:00,Lagos
4 Bedroom Detached Duplex,4 BEDROOM HOUSE FOR RENT,Oral Estate Lekki Lagos,purple-ribbon-properties, 0JSZJ,False,False,True,4,0,0,6500000,2023-07-03,2023-08-09 00:00:00,Lagos
4 Bedroom Flat With Boys Quarter,4 BEDROOM FLAT / APARTMENT FOR RENT,Ikoyi Lagos,maselhomesnproperties, 7JSZH,False,False,False,5,6,6,16000000,2023-07-03,2023-08-09 00:00:00,Lagos
5 Bedroom Semi Detached Duplex,5 BEDROOM HOUSE FOR RENT,"Phase 1, Lekki Lagos",el-loeva-nig-ltd, 6JSZH,False,True,False,2,2,2,7000000,2023-07-03,2023-08-09 00:00:00,Lagos
Brand New Serviced 2 Bedroom Flat,2 BEDROOM FLAT / APARTMENT FOR RENT,"Second Toll Gate, Along Lekki Expressway Lekki Lagos",mo-global-ventures, 5JSZH,True,True,False,4,4,5,3000000,2023-07-03,not updated,Lagos
4 Bedroom Terrace Duplex With Bq,4 BEDROOM HOUSE FOR RENT,Ologolo Lekki Lagos,purple-ribbon-properties, 9JSYD,False,False,False,2,0,0,1000000,2023-07-03,2023-08-09 00:00:00,Lagos
2 Bedroom Flat,2 BEDROOM FLAT / APARTMENT FOR RENT,Akoka Yaba Lagos,best-idea-realty1, 7JSYD,False,True,False,4,4,5,12000000,2023-07-03,2023-08-08 00:00:00,Lagos
3 Bedroom Apartment,4 BEDROOM FLAT / APARTMENT FOR RENT,Off Banana Island Road Ikoyi Lagos,gudness-reality-ventures1, 4JSZH,True,False,False,2,2,3,5000000,2023-07-03,2023-08-09 00:00:00,Lagos
2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR RENT,"Lekki County Homes, Ikota Lekki Lagos",earnvest-properties, 1JSZH,False,True,False,0,0,0,1700000,2023-07-03,2023-08-09 00:00:00,Lagos
Standard Room Self Contain,FLAT / APARTMENT FOR RENT,"Off Fola Agoro Road, Yaba Lagos",prince-ademola-osinuga, 9JSZG,False,False,False,4,4,5,600000,2023-07-03,2023-07-31 00:00:00,Lagos
5 Bedroom Detached Duplex + 2 Room Bq,5 BEDROOM HOUSE FOR RENT,Banana Island Ikoyi Lagos,ekpiwhre-okiemute, 7JSZG,False,False,False,4,4,6,150000,2023-07-03,2023-08-09 00:00:00,Lagos
4 Bedroom Duplex,4 BEDROOM HOUSE FOR RENT,Vgc Lekki Lagos,city-garden-real-estate-ltd, 6JSYD,True,False,False,2,1,1,5000000,2023-07-03,2023-07-28 00:00:00,Lagos
2 Bedroom Flat,2 BEDROOM FLAT / APARTMENT FOR RENT,Sabo Yaba Lagos,purple-ribbon-properties, 3JSYD,False,False,False,5,0,0,1200000,2023-07-03,2023-07-31 00:00:00,Lagos
3 Bedroom Apartment,FLAT / APARTMENT FOR RENT,Badore Ajah Lagos,olayinka-sobambi, 2JSYD,False,False,False,0,0,0,1800000,2023-07-03,2023-08-09 00:00:00,Lagos
Office Space,COMMERCIAL PROPERTY FOR RENT,Toyin Street Ikeja Lagos,megalux-homes, 5JSZG,False,False,False,0,1,1,4000000,2023-07-03,2023-08-09 00:00:00,Lagos
1 Bedroom In A Shared Apartment,FLAT / APARTMENT FOR RENT,"Chevy View Estate, Chevron Lekki Lagos",baystaraffordablehomes, 3JSZG,False,True,False,0,0,0,800000,2023-07-03,2023-08-09 00:00:00,Lagos
Master's Bedroom In A Shared Apartment,FLAT / APARTMENT FOR RENT,"Idado/agungi, Lekki Lagos",okafor-maryann, 1JSZG,False,False,False,0,0,0,1700000,2023-07-03,2023-07-28 00:00:00,Lagos
2 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR RENT,Berger Ojodu Lagos,tesambel-properties1, 6JSYC,True,False,True,3,3,4,2500000,2023-07-03,2023-07-28 00:00:00,Lagos
Luxury 3 Bedroom Flat,FLAT / APARTMENT FOR RENT,Badore Ajah Lagos,okafor-maryann, 5JSYC,False,False,False,0,0,0,1300000,2023-07-03,2023-08-09 00:00:00,Lagos
3 Bedroom Flat,10 BEDROOM HOUSE FOR RENT,Adelabu Surulere Lagos,purple-ribbon-properties, 4JSYC,False,False,False,10,0,0,12000000,2023-07-03,2023-08-09 00:00:00,Lagos
Blocks Of 4 Flat,2 BEDROOM FLAT / APARTMENT FOR RENT,"Apapa Road, Ebute Metta West, Yaba Lagos",christyworldcom-ltd-rc7018645, 6JSZF,False,False,True,2,2,2,1200000,2023-07-03,2023-08-09 00:00:00,Lagos
3 Bedroom Flat,FLAT / APARTMENT FOR RENT,"Idado/agungi Estate, Lekki Lagos",baystaraffordablehomes, 5JSZF,False,False,False,0,0,0,1500000,2023-07-03,2023-07-28 00:00:00,Lagos
Standard Room In A Shared Apartment,2 BEDROOM COMMERCIAL PROPERTY FOR RENT,Toyin Street Ikeja Lagos,fesgomar-integrated-services, 4JSZF,False,False,False,2,2,2,1500000,2023-07-03,2023-07-31 00:00:00,Lagos
Nice 2 Room Office Space,COMMERCIAL PROPERTY FOR RENT,Toyin Street Ikeja Lagos,segun, 2JSZF,False,True,True,3,3,4,1300000,2023-07-03,2023-07-31 00:00:00,Lagos
2 Room Office Space,3 BEDROOM FLAT / APARTMENT FOR RENT,Phase 2 Gbagada Lagos,golden-scepter-homes-properties, 3JSYC,False,False,False,3,3,4,3000000,2023-07-03,2023-08-09 00:00:00,Lagos
3 Bedroom Flat,3 BEDROOM FLAT / APARTMENT FOR RENT,Akala Express Ibadan Oyo,golden-scepter-homes-properties, 9JSYB,False,False,False,3,3,4,700000,2023-07-03,2023-07-31 00:00:00,Oyo
3 Bedroom Flat,3 BEDROOM FLAT / APARTMENT FOR RENT,Akala Express Ibadan Oyo,fesgomar-integrated-services, 8JSYB,False,False,False,0,0,0,700000,2023-07-03,2023-07-31 00:00:00,Oyo
3 Bedroom Flat,3 BEDROOM FLAT / APARTMENT FOR RENT,Ifako Gbagada Gbagada Lagos,rosemond-hills-limited, 6JSYB,False,False,False,4,4,5,2500000,2023-07-03,2023-08-09 00:00:00,Lagos
Neatly Maintained 4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR RENT,Banana Island Ikoyi Lagos,gracealtar-homes1, 1JSZF,False,False,False,5,5,6,25000000,2023-07-03,2023-08-09 00:00:00,Lagos
Luxury 5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR RENT,Ikota Lekki Lagos,michael-christian, 7JSZE,False,False,False,2,2,3,5500000,2023-07-03,2023-08-09 00:00:00,Lagos
2 Bedroom Flat,2 BEDROOM FLAT / APARTMENT FOR RENT,Main Gwarinpa Abuja,city-garden-real-estate-ltd, 3JSZE,False,False,False,4,4,5,2000000,2023-07-03,2023-08-09 00:00:00,Abuja
Spacious 4 Bedroom Terraced Duplex,4 BEDROOM HOUSE FOR RENT,Opebi Ikeja Lagos,teesam-homes-nig-ltd, 9JSZD,False,False,False,2,3,3,4000000,2023-07-03,2023-07-31 00:00:00,Lagos
Standard 2 Bedroom Bungalow,2 BEDROOM HOUSE FOR RENT,"Pengassan Estate, Lokogoma Abuja",gudness-reality-ventures1, 8JSZD,False,True,False,3,3,4,1500000,2023-07-03,2023-07-31 00:00:00,Abuja
3 Bedroom Detached Duplex,3 BEDROOM HOUSE FOR RENT,Ikota Lekki Lagos,michael-christian, 6JSZD,False,False,False,5,5,6,2700000,2023-07-03,2023-08-09 00:00:00,Lagos
Standard 5 Bedroom Duplex + Bq,5 BEDROOM HOUSE FOR RENT,"Diplomatic City, Katampe Ext Abuja",segun, 0JSZD,False,False,True,3,3,4,15000000,2023-07-03,2023-08-09 00:00:00,Abuja
4 Bedroom Apartment,4 BEDROOM FLAT / APARTMENT FOR RENT,Old Ikoyi Ikoyi Lagos,prince-ademola-osinuga, 4JSYB,False,True,False,4,4,5,12000000,2023-07-03,2023-08-08 00:00:00,Lagos
2 Bedroom Flat,2 BEDROOM FLAT / APARTMENT FOR RENT,Ifako Gbagada Gbagada Lagos,city-garden-real-estate-ltd, 1JSYB,False,False,False,2,2,2,1400000,2023-07-03,2023-07-31 00:00:00,Lagos
3 Bedroom Terrace Duplex,3 BEDROOM FLAT / APARTMENT FOR RENT,Medina Gbagada Lagos,segun, 7JSYA,False,False,True,3,0,0,5000000,2023-07-03,2023-08-09 00:00:00,Lagos
2 Bedroom Flat,2 BEDROOM FLAT / APARTMENT FOR RENT,Sabo Yaba Lagos,damdave-consults, 5JSYA,False,True,True,2,0,0,1200000,2023-07-03,2023-08-09 00:00:00,Lagos
3 Bedroom Flat,3 BEDROOM FLAT / APARTMENT FOR RENT,Ogudu Lagos,segun, 4JSYA,False,False,True,3,3,4,1800000,2023-07-03,2023-08-09 00:00:00,Lagos
5 Bedroom Detached Duplex With Maidroom,5 BEDROOM HOUSE FOR RENT,Banana Island Ikoyi Lagos,ase-ltd, 2JSYA,False,False,False,5,5,6,25000000,2023-07-03,2023-07-31 00:00:00,Lagos
Newly Built 2 Bedroom Flat,2 BEDROOM FLAT / APARTMENT FOR RENT,Akala Express Ibadan Oyo,golden-scepter-homes-properties, 1JSYA,True,False,False,2,2,3,600000,2023-07-03,2023-07-31 00:00:00,Oyo
Executive 2 Bedroom Flat,2 BEDROOM FLAT / APARTMENT FOR RENT,Ogudu Lagos,kingjosh-properties, 0JSYA,True,False,False,2,3,3,2500000,2023-07-03,2023-08-09 00:00:00,Lagos
3 Bedroom Apartment,3 BEDROOM HOUSE FOR RENT,Old Ikoyi Ikoyi Lagos,distinct-pragmatic-limited, 4JSXZ,True,True,False,3,3,4,18000000,2023-07-03,2023-07-31 00:00:00,Lagos
Newly Built 2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR RENT,Bode Thomas Surulere Lagos,segun, 2JSXZ,True,False,True,2,2,3,1600000,2023-07-03,2023-08-09 00:00:00,Lagos
Room Self Contain,FLAT / APARTMENT FOR RENT,Itire Surulere Lagos,city-garden-real-estate-ltd, 0JSXZ,False,False,False,0,0,0,500000,2023-07-03,2023-07-31 00:00:00,Lagos
Decent 3bedrooms Flat At Idi Ishin Jericho Ibadan,3 BEDROOM HOUSE FOR RENT,Main Idi Ishin Jericho Idishin Ibadan Oyo,adedotun-adewole-and-co, 8JSXY,False,False,False,3,3,4,850000,2023-07-03,2023-07-28 00:00:00,Oyo
3 Bedroom Flat,FLAT / APARTMENT FOR RENT,Oniru Victoria Island Lagos,olayinka-sobambi, 7JSXY,False,False,False,0,0,0,8500000,2023-07-03,2023-08-09 00:00:00,Lagos
2 Bedroom Flat,2 BEDROOM FLAT / APARTMENT FOR RENT,Adeniyi Jones Ikeja Lagos,fesgomar-integrated-services, 6JSXY,False,False,False,2,2,3,2500000,2023-07-03,2023-07-31 00:00:00,Lagos
3 Bedroom Flat,3 BEDROOM FLAT / APARTMENT FOR RENT,New Garage Gbagada Lagos,damdave-consults, 4JSXY,False,True,True,3,0,0,1800000,2023-07-03,2023-08-09 00:00:00,Lagos
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR RENT,Orchid Lekki Lagos,ebuka-of-lagos-plc1, 8JSXK,True,False,False,4,4,5,4500000,2023-07-03,2023-08-09 00:00:00,Lagos
4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR RENT,Ilaje Ajah Lagos,ekpiwhre-okiemute, 5JSXK,False,False,False,4,4,5,3500000,2023-07-03,2023-07-28 00:00:00,Lagos
3 Bedroom Flat,3 BEDROOM FLAT / APARTMENT FOR RENT,Akala Express Ibadan Oyo,adedeji-properties, 3JSXK,False,False,False,3,0,0,800000,2023-07-03,2023-08-09 00:00:00,Oyo
2 Bedroom Flat,2 BEDROOM FLAT / APARTMENT FOR RENT,Akala Express Ibadan Oyo,adedeji-properties, 9JSXJ,True,False,False,2,0,0,600000,2023-07-03,2023-08-09 00:00:00,Oyo
2 Bedroom Flat,2 BEDROOM FLAT / APARTMENT FOR RENT,Akala Express Ibadan Oyo,adedeji-properties, 7JSXJ,True,False,False,2,0,0,350000,2023-07-03,2023-08-09 00:00:00,Oyo
4 Bedroom Duplex,4 BEDROOM FLAT / APARTMENT FOR RENT,Oluyole Estate Ibadan Oyo,adedeji-properties, 4JSXJ,False,False,False,4,0,0,2500000,2023-07-03,2023-08-09 00:00:00,Oyo
3 Bedroom Flat,3 BEDROOM FLAT / APARTMENT FOR RENT,Akala Express Ibadan Oyo,adedeji-properties, 0JSXJ,False,False,False,3,0,0,400000,2023-07-03,2023-08-09 00:00:00,Oyo
3 Bedroom Flat,3 BEDROOM FLAT / APARTMENT FOR RENT,Akala Express Ibadan Oyo,adedeji-properties, 9JSXH,False,False,False,3,0,0,400000,2023-07-03,2023-08-09 00:00:00,Oyo
3 Bedroom Flat,3 BEDROOM FLAT / APARTMENT FOR RENT,Akala Express Ibadan Oyo,adedeji-properties, 2JSXH,False,False,False,3,0,0,700000,2023-07-03,2023-08-09 00:00:00,Oyo
4 Bedroom Duplex,4 BEDROOM FLAT / APARTMENT FOR RENT,Bodija Ibadan Oyo,adedeji-properties, 7JSXG,False,False,False,4,0,0,2500000,2023-07-03,2023-08-09 00:00:00,Oyo
3 Bedroom Flat,3 BEDROOM FLAT / APARTMENT FOR RENT,Akala Express Ibadan Oyo,adedeji-properties, 6JSXG,False,False,False,3,0,0,2000000,2023-07-03,2023-08-09 00:00:00,Oyo
5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR RENT,Chevron Lekki Lagos,standardbrass-properties-investment, 3JSXG,True,False,False,5,5,6,6000000,2023-07-03,2023-08-09 00:00:00,Lagos
3 Bedroom Flat,3 BEDROOM FLAT / APARTMENT FOR RENT,Odo Ona Ibadan Oyo,adedeji-properties, 8JSXF,False,False,False,3,0,0,550000,2023-07-03,2023-08-09 00:00:00,Oyo
Warehouses,COMMERCIAL PROPERTY FOR RENT,Directly Fronting The Express Road Ibeju Lekki Lagos,standardbrass-properties-investment, 5JSXF,False,False,False,0,0,0,22000000,2023-07-03,2023-08-09 00:00:00,Lagos
4 Bedroom Detached Duplex,4 BEDROOM HOUSE FOR RENT,Omole Phase 2 Ojodu Lagos,kolson-properties, 0JSXE,True,False,True,4,5,5,6000000,2023-07-03,2023-08-09 00:00:00,Lagos
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR RENT,Igbo Efon Lekki Lagos,aford-homes-co, 2JSXD,True,True,False,4,4,5,4000000,2023-07-03,2023-07-31 00:00:00,Lagos
Newly Built 2 Bedroom Flat,2 BEDROOM FLAT / APARTMENT FOR RENT,Badore Ajah Lagos,giftedkings-property, 7JSXC,False,False,False,2,0,0,1200000,2023-07-02,2023-08-08 00:00:00,Lagos
Newly Built 3 Bedroom Flat,3 BEDROOM FLAT / APARTMENT FOR RENT,Badore Ajah Lagos,giftedkings-property, 6JSXC,False,False,False,3,0,0,1500000,2023-07-02,2023-07-31 00:00:00,Lagos
4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR RENT,Oniru Victoria Island Lagos,mando-properties, 1JSXC,False,False,False,4,4,5,13000000,2023-07-02,2023-07-31 00:00:00,Lagos
4 Bedroom Detached Bungalow,4 BEDROOM HOUSE FOR RENT,Oke Ira Ogba Lagos,maselhomesnproperties, 0JSXC,False,False,False,4,5,5,2500000,2023-07-02,2023-08-09 00:00:00,Lagos
Newly Built 3 Bedroom Duplex,3 BEDROOM HOUSE FOR RENT,Badore Ajah Lagos,realtor-azeez, 9JSXA,True,True,False,3,3,3,1600000,2023-07-02,2023-07-28 00:00:00,Lagos
3 Bedroom Flat,3 BEDROOM HOUSE FOR RENT,Ifako Ogba Ogba Lagos,danrielhomes-finder, 7JSXA,False,False,True,3,3,4,1400000,2023-07-02,2023-08-09 00:00:00,Lagos
2 Bedroom Flat,2 BEDROOM HOUSE FOR RENT,Ifako Ogba Ogba Lagos,danrielhomes-finder, 4JSXA,True,False,True,2,2,3,800000,2023-07-02,2023-08-09 00:00:00,Lagos
3 Bay Warehouse,COMMERCIAL PROPERTY FOR RENT,Ogudu Lagos,freedom-homes-properties, 2JSXA,False,False,False,0,0,3,20000,2023-07-02,2023-08-09 00:00:00,Lagos
2 Bedroom Flat,2 BEDROOM FLAT / APARTMENT FOR RENT,Phase 2 Gbagada Lagos,degeniusxpropertyworld, 8JSWZ,False,False,False,2,2,3,2000000,2023-07-02,2023-08-09 00:00:00,Lagos
2 Bedroom Flat,2 BEDROOM HOUSE FOR RENT,Ifako Ogba Ogba Lagos,danrielhomes-finder, 7JSWZ,False,False,False,2,2,2,800000,2023-07-02,2023-08-09 00:00:00,Lagos
Mini Flat,1 BEDROOM FLAT / APARTMENT FOR RENT,Shangisha Kosofe Ikosi Lagos,city-garden-real-estate-ltd, 4JSWZ,False,False,False,1,0,0,1300000,2023-07-02,2023-07-31 00:00:00,Lagos
3 Bedroom Flat,3 BEDROOM FLAT / APARTMENT FOR RENT,Ring Rd Ibadan Oyo,best-choice-consulting, 7JSWY,False,False,False,3,3,3,450000,2023-07-02,2023-07-31 00:00:00,Oyo
2 Bedroom Flat,2 BEDROOM FLAT / APARTMENT FOR RENT,Ikate Lekki Lagos,alema-property, 3JSWY,False,False,False,2,2,3,4500000,2023-07-02,2023-08-09 00:00:00,Lagos
4 Bedroom Duplex,4 BEDROOM HOUSE FOR RENT,Gwarinpa Abuja,teesam-homes-nig-ltd, 8JSWX,False,False,True,4,5,5,11000000,2023-07-02,2023-07-31 00:00:00,Abuja
Shop Space,COMMERCIAL PROPERTY FOR RENT,Ibadan Oyo,naija-choice-property, 5JSWX,False,False,False,0,0,0,400000,2023-07-02,2023-08-09 00:00:00,Oyo
Block Of 2 Bedroom Flats,2 BEDROOM HOUSE FOR RENT,Von Garden City Road Lugbe Abuja,teesam-homes-nig-ltd, 4JSWX,False,False,False,2,3,3,1300000,2023-07-02,2023-07-31 00:00:00,Abuja
2 Bedroom Flat,2 BEDROOM FLAT / APARTMENT FOR RENT,Ikota Lekki Lagos,jmo-global, 3JSWX,False,False,True,2,2,3,4500000,2023-07-02,2023-08-09 00:00:00,Lagos
Mini Flat,2 BEDROOM HOUSE FOR RENT,Mangoro Ikeja Lagos,pens-and-walls1, 2JSWX,True,False,False,2,2,2,1300000,2023-07-02,2023-08-04 00:00:00,Lagos
Newly Built Mini Flat,1 BEDROOM FLAT / APARTMENT FOR RENT,Sabo Yaba Lagos,aenispropertiesandarchitecture, 8JSWW,True,True,False,1,1,2,1000000,2023-07-02,2023-08-09 00:00:00,Lagos
2 Bedroom Flat,2 BEDROOM FLAT / APARTMENT FOR RENT,Ikate Lekki Lagos,alema-property, 5JSWU,False,False,True,2,2,3,6000000,2023-07-02,2023-06-03 00:00:00,Lagos
Newly Built 3 Bedroom Flat,3 BEDROOM FLAT / APARTMENT FOR RENT,Ikoyi Lagos,alema-property, 3JSWU,False,False,False,3,3,4,18000000,2023-07-02,2023-08-09 00:00:00,Lagos
Shop Space,COMMERCIAL PROPERTY FOR RENT,Berger Ojodu Lagos,future-pride-homes-and-properties-ltd, 3JSWT,False,False,False,0,0,0,350000,2023-07-02,2023-07-31 00:00:00,Lagos
2 Bedroom Flat,2 BEDROOM HOUSE FOR RENT,"Fabga, New Oko Oba Iju Lagos",olu-ajao, 1JSWT,True,True,False,2,2,3,700000,2023-07-02,2023-07-28 00:00:00,Lagos
Fully Furnished 3 Bedroom Flat,3 BEDROOM FLAT / APARTMENT FOR RENT,Victoria Island Lagos,brooke-addison-limited, 9JSWS,False,True,True,3,3,4,15000000,2023-07-02,2023-08-09 00:00:00,Lagos
3 Bedroom Terrace Duplex,3 BEDROOM HOUSE FOR RENT,Chevron Lekki Lagos,sanrealtor, 4JSWS,True,True,False,3,3,4,3500000,2023-07-02,2023-08-09 00:00:00,Lagos
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR RENT,Banana Island Ikoyi Lagos,best-idea-realty1, 3JSWS,True,True,False,4,4,5,25000000,2023-07-02,2023-08-09 00:00:00,Lagos
2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR RENT,Banana Island Ikoyi Lagos,best-idea-realty1, 1JSWS,True,True,False,2,2,3,9500000,2023-07-02,2023-08-09 00:00:00,Lagos
3 Bedroom Flat,3 BEDROOM HOUSE FOR RENT,Adeniyi Jones Ikeja Lagos,olu-ajao, 9JSWR,True,True,False,3,4,5,6000000,2023-07-02,2023-07-28 00:00:00,Lagos
3 Bedroom Flat With A Room Bq,3 BEDROOM FLAT / APARTMENT FOR RENT,Adeola Odeku Victoria Island Lagos,lambe-and-eboigbe-properties, 5JSWR,False,True,False,3,3,3,5500000,2023-07-02,2023-08-09 00:00:00,Lagos
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR RENT,Lekki Lagos,best-idea-realty1, 4JSWR,True,True,False,4,4,5,15000000,2023-07-02,2023-08-09 00:00:00,Lagos
Shared Apartment,FLAT / APARTMENT FOR RENT,Osapa London Lekki Lagos,megalux-homes, 3JSWR,False,True,False,0,1,1,1000000,2023-07-02,2023-08-09 00:00:00,Lagos
5 Bedroom Terrace Duplex,5 BEDROOM HOUSE FOR RENT,Osborne Foreshore Estate Ikoyi Lagos,best-idea-realty1, 2JSWR,True,True,False,5,5,6,15000000,2023-07-02,2023-08-09 00:00:00,Lagos
Studio Apartment,FLAT / APARTMENT FOR RENT,Osapa London Lekki Lagos,megalux-homes, 1JSWR,False,True,False,0,1,1,1600000,2023-07-02,2023-08-09 00:00:00,Lagos
Furnished 3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR RENT,Ikate Lekki Phase 1 Lekki Lagos,460, 6JSWP,False,True,True,3,3,4,6000000,2023-07-02,2023-08-09 00:00:00,Lagos
